id,Port Name,State,Port Code,Border,Date,Measure,Value
35991,Progreso,Texas,2309,US-Mexico Border,2017/01/08,Trucks,4652
35992,Piegan,Montana,3316,US-Canada Border,2017/01/08,Trucks,195
35993,Columbus,New Mexico,2406,US-Mexico Border,2017/01/08,Bus Passengers,1284
35994,Warroad,Minnesota,3423,US-Canada Border,2017/01/08,Truck Containers Empty,287
35995,Van Buren,Maine,108,US-Canada Border,2017/01/08,Rail Containers Empty,321
35996,Detroit,Michigan,3801,US-Canada Border,2017/01/08,Trucks,139884
35997,Rio Grande City,Texas,2307,US-Mexico Border,2017/01/08,Pedestrians,5080
35998,Calais,Maine,115,US-Canada Border,2017/01/08,Train Passengers,28
35999,Opheim,Montana,3317,US-Canada Border,2017/01/08,Truck Containers Empty,5
36000,Norton,Vermont,211,US-Canada Border,2017/01/08,Bus Passengers,119
36001,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/08,Trains,63
36002,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/08,Rail Containers Empty,649
36003,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/08,Bus Passengers,9834
36004,Bridgewater,Maine,127,US-Canada Border,2017/01/08,Personal Vehicles,4299
36005,Warroad,Minnesota,3423,US-Canada Border,2017/01/08,Trucks,508
36006,Roosville,Montana,3318,US-Canada Border,2017/01/08,Trucks,935
36007,Beecher Falls,Vermont,206,US-Canada Border,2017/01/08,Personal Vehicles,9746
36008,Skagway,Alaska,3103,US-Canada Border,2017/01/08,Train Passengers,24235
36009,Northgate,North Dakota,3406,US-Canada Border,2017/01/08,Truck Containers Full,360
36010,Van Buren,Maine,108,US-Canada Border,2017/01/08,Trucks,1030
36011,Pinecreek,Minnesota,3425,US-Canada Border,2017/01/08,Trucks,59
36012,Madawaska,Maine,109,US-Canada Border,2017/01/08,Bus Passengers,39
36013,Fort Kent,Maine,110,US-Canada Border,2017/01/08,Truck Containers Empty,601
36014,Anacortes,Washington,3010,US-Canada Border,2017/01/08,Personal Vehicles,4340
36015,Pinecreek,Minnesota,3425,US-Canada Border,2017/01/08,Personal Vehicle Passengers,811
36016,Ketchikan,Alaska,3102,US-Canada Border,2017/01/08,Bus Passengers,26
36017,Grand Portage,Minnesota,3613,US-Canada Border,2017/01/08,Buses,76
36018,Otay Mesa,California,2506,US-Mexico Border,2017/01/08,Pedestrians,302655
36019,Portland,Maine,101,US-Canada Border,2017/01/08,Personal Vehicles,2373
36020,Boundary,Washington,3015,US-Canada Border,2017/01/08,Rail Containers Empty,575
36021,Laredo,Texas,2304,US-Mexico Border,2017/01/08,Truck Containers Empty,53819
36022,Boundary,Washington,3015,US-Canada Border,2017/01/08,Trucks,53
36023,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/08,Rail Containers Full,876
36024,Lancaster,Minnesota,3430,US-Canada Border,2017/01/08,Truck Containers Empty,282
36025,Van Buren,Maine,108,US-Canada Border,2017/01/08,Rail Containers Full,289
36026,San Luis,Arizona,2608,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,467996
36027,Ogdensburg,New York,701,US-Canada Border,2017/01/08,Personal Vehicle Passengers,64883
36028,Limestone,Maine,118,US-Canada Border,2017/01/08,Personal Vehicle Passengers,2983
36029,Beecher Falls,Vermont,206,US-Canada Border,2017/01/08,Truck Containers Full,56
36030,Roosville,Montana,3318,US-Canada Border,2017/01/08,Pedestrians,80
36031,Porthill,Idaho,3308,US-Canada Border,2017/01/08,Truck Containers Full,50
36032,Laredo,Texas,2304,US-Mexico Border,2017/01/08,Rail Containers Full,20371
36033,Nogales,Arizona,2604,US-Mexico Border,2017/01/08,Buses,923
36034,Rio Grande City,Texas,2307,US-Mexico Border,2017/01/08,Truck Containers Empty,781
36035,Sweetgrass,Montana,3310,US-Canada Border,2017/01/08,Rail Containers Empty,917
36036,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/08,Buses,159
36037,Richford,Vermont,203,US-Canada Border,2017/01/08,Truck Containers Full,166
36038,Fort Kent,Maine,110,US-Canada Border,2017/01/08,Personal Vehicles,11450
36039,Walhalla,North Dakota,3407,US-Canada Border,2017/01/08,Truck Containers Full,271
36040,San Luis,Arizona,2608,US-Mexico Border,2017/01/08,Truck Containers Full,1329
36041,El Paso,Texas,2402,US-Mexico Border,2017/01/08,Bus Passengers,23180
36042,Roma,Texas,2310,US-Mexico Border,2017/01/08,Buses,25
36043,Danville,Washington,3012,US-Canada Border,2017/01/08,Truck Containers Empty,65
36044,Otay Mesa,California,2506,US-Mexico Border,2017/01/08,Rail Containers Empty,382
36045,Andrade,California,2502,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,95979
36046,Roma,Texas,2310,US-Mexico Border,2017/01/08,Personal Vehicles,62633
36047,Otay Mesa,California,2506,US-Mexico Border,2017/01/08,Train Passengers,44
36048,Laurier,Washington,3016,US-Canada Border,2017/01/08,Personal Vehicles,5335
36049,Beecher Falls,Vermont,206,US-Canada Border,2017/01/08,Trucks,1025
36050,Detroit,Michigan,3801,US-Canada Border,2017/01/08,Truck Containers Full,91897
36051,Eastport,Idaho,3302,US-Canada Border,2017/01/08,Pedestrians,180
36052,Metaline Falls,Washington,3025,US-Canada Border,2017/01/08,Pedestrians,10
36053,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/08,Truck Containers Full,3248
36054,Port Angeles,Washington,3007,US-Canada Border,2017/01/08,Personal Vehicles,10986
36055,Roseau,Minnesota,3426,US-Canada Border,2017/01/08,Truck Containers Empty,251
36056,Ferry,Washington,3013,US-Canada Border,2017/01/08,Personal Vehicle Passengers,3070
36057,Frontier,Washington,3020,US-Canada Border,2017/01/08,Personal Vehicle Passengers,10276
36058,Carbury,North Dakota,3421,US-Canada Border,2017/01/08,Personal Vehicles,1184
36059,Portal,North Dakota,3403,US-Canada Border,2017/01/08,Trucks,7606
36060,Eastport,Idaho,3302,US-Canada Border,2017/01/08,Trucks,5120
36061,Danville,Washington,3012,US-Canada Border,2017/01/08,Truck Containers Full,7
36062,Whitlash,Montana,3321,US-Canada Border,2017/01/08,Trucks,6
36063,Sumas,Washington,3009,US-Canada Border,2017/01/08,Trucks,14620
36064,Porthill,Idaho,3308,US-Canada Border,2017/01/08,Pedestrians,31
36065,Port Huron,Michigan,3802,US-Canada Border,2017/01/08,Rail Containers Full,19316
36066,Douglas,Arizona,2601,US-Mexico Border,2017/01/08,Buses,232
36067,Dalton Cache,Alaska,3106,US-Canada Border,2017/01/08,Bus Passengers,378
36068,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/08,Personal Vehicle Passengers,323430
36069,Frontier,Washington,3020,US-Canada Border,2017/01/08,Bus Passengers,124
36070,Walhalla,North Dakota,3407,US-Canada Border,2017/01/08,Truck Containers Empty,353
36071,Pembina,North Dakota,3401,US-Canada Border,2017/01/08,Personal Vehicles,33574
36072,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/08,Truck Containers Empty,19050
36073,Turner,Montana,3306,US-Canada Border,2017/01/08,Truck Containers Empty,14
36074,Grand Portage,Minnesota,3613,US-Canada Border,2017/01/08,Truck Containers Empty,670
36075,Madawaska,Maine,109,US-Canada Border,2017/01/08,Trucks,1493
36076,Point Roberts,Washington,3017,US-Canada Border,2017/01/08,Trucks,1298
36077,Maida,North Dakota,3416,US-Canada Border,2017/01/08,Trucks,159
36078,Morgan,Montana,3319,US-Canada Border,2017/01/08,Trucks,54
36079,Hannah,North Dakota,3408,US-Canada Border,2017/01/08,Truck Containers Empty,4
36080,Eastport,Idaho,3302,US-Canada Border,2017/01/08,Train Passengers,180
36081,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/08,Trucks,10011
36082,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/08,Bus Passengers,233
36083,Douglas,Arizona,2601,US-Mexico Border,2017/01/08,Pedestrians,82029
36084,Fortuna,North Dakota,3417,US-Canada Border,2017/01/08,Truck Containers Full,130
36085,Roosville,Montana,3318,US-Canada Border,2017/01/08,Personal Vehicles,23323
36086,Ferry,Washington,3013,US-Canada Border,2017/01/08,Personal Vehicles,1459
36087,Sherwood,North Dakota,3414,US-Canada Border,2017/01/08,Personal Vehicles,1664
36088,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/08,Truck Containers Full,67014
36089,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/08,Personal Vehicles,132998
36090,Columbus,New Mexico,2406,US-Mexico Border,2017/01/08,Pedestrians,24365
36091,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/08,Train Passengers,50
36092,Progreso,Texas,2309,US-Mexico Border,2017/01/08,Personal Vehicles,102150
36093,Derby Line,Vermont,209,US-Canada Border,2017/01/08,Truck Containers Full,7434
36094,Anacortes,Washington,3010,US-Canada Border,2017/01/08,Personal Vehicle Passengers,12089
36095,Nogales,Arizona,2604,US-Mexico Border,2017/01/08,Rail Containers Full,3026
36096,Dalton Cache,Alaska,3106,US-Canada Border,2017/01/08,Buses,13
36097,Nogales,Arizona,2604,US-Mexico Border,2017/01/08,Truck Containers Full,13022
36098,Madawaska,Maine,109,US-Canada Border,2017/01/08,Personal Vehicle Passengers,53990
36099,Warroad,Minnesota,3423,US-Canada Border,2017/01/08,Bus Passengers,126
36100,Westhope,North Dakota,3419,US-Canada Border,2017/01/08,Truck Containers Full,516
36101,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/08,Train Passengers,62
36102,Portal,North Dakota,3403,US-Canada Border,2017/01/08,Trains,113
36103,Roosville,Montana,3318,US-Canada Border,2017/01/08,Truck Containers Empty,538
36104,Derby Line,Vermont,209,US-Canada Border,2017/01/08,Trucks,8486
36105,Blaine,Washington,3004,US-Canada Border,2017/01/08,Buses,1763
36106,Noonan,North Dakota,3420,US-Canada Border,2017/01/08,Personal Vehicles,2764
36107,Bridgewater,Maine,127,US-Canada Border,2017/01/08,Truck Containers Empty,436
36108,Eastport,Maine,103,US-Canada Border,2017/01/08,Trucks,201
36109,Portal,North Dakota,3403,US-Canada Border,2017/01/08,Truck Containers Full,6136
36110,Alcan,Alaska,3104,US-Canada Border,2017/01/08,Personal Vehicles,7647
36111,Lancaster,Minnesota,3430,US-Canada Border,2017/01/08,Truck Containers Full,80
36112,Whitlash,Montana,3321,US-Canada Border,2017/01/08,Personal Vehicles,63
36113,Dunseith,North Dakota,3422,US-Canada Border,2017/01/08,Bus Passengers,431
36114,Noonan,North Dakota,3420,US-Canada Border,2017/01/08,Personal Vehicle Passengers,4879
36115,El Paso,Texas,2402,US-Mexico Border,2017/01/08,Rail Containers Full,4035
36116,San Luis,Arizona,2608,US-Mexico Border,2017/01/08,Truck Containers Empty,609
36117,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/08,Bus Passengers,65333
36118,Portal,North Dakota,3403,US-Canada Border,2017/01/08,Rail Containers Empty,6302
36119,Port Huron,Michigan,3802,US-Canada Border,2017/01/08,Train Passengers,685
36120,Metaline Falls,Washington,3025,US-Canada Border,2017/01/08,Personal Vehicles,2199
36121,Dunseith,North Dakota,3422,US-Canada Border,2017/01/08,Personal Vehicles,7492
36122,Hidalgo,Texas,2305,US-Mexico Border,2017/01/08,Personal Vehicle Passengers,767215
36123,Madawaska,Maine,109,US-Canada Border,2017/01/08,Truck Containers Empty,1179
36124,Opheim,Montana,3317,US-Canada Border,2017/01/08,Trucks,15
36125,San Ysidro,California,2504,US-Mexico Border,2017/01/08,Bus Passengers,5854
36126,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/08,Trucks,14985
36127,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/08,Rail Containers Full,53375
36128,Boundary,Washington,3015,US-Canada Border,2017/01/08,Trains,27
36129,Eastport,Idaho,3302,US-Canada Border,2017/01/08,Rail Containers Empty,643
36130,Ferry,Washington,3013,US-Canada Border,2017/01/08,Trucks,103
36131,Oroville,Washington,3019,US-Canada Border,2017/01/08,Personal Vehicle Passengers,53717
36132,Madawaska,Maine,109,US-Canada Border,2017/01/08,Pedestrians,143
36133,Otay Mesa,California,2506,US-Mexico Border,2017/01/08,Truck Containers Full,63900
36134,Calais,Maine,115,US-Canada Border,2017/01/08,Pedestrians,713
36135,Rio Grande City,Texas,2307,US-Mexico Border,2017/01/08,Truck Containers Full,2320
36136,Port Angeles,Washington,3007,US-Canada Border,2017/01/08,Trucks,51
36137,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/08,Bus Passengers,40624
36138,Brownsville,Texas,2301,US-Mexico Border,2017/01/08,Trucks,20594
36139,Skagway,Alaska,3103,US-Canada Border,2017/01/08,Personal Vehicles,10571
36140,Bridgewater,Maine,127,US-Canada Border,2017/01/08,Buses,1
36141,Vanceboro,Maine,105,US-Canada Border,2017/01/08,Pedestrians,14
36142,Fortuna,North Dakota,3417,US-Canada Border,2017/01/08,Trucks,327
36143,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/08,Pedestrians,782
36144,Carbury,North Dakota,3421,US-Canada Border,2017/01/08,Personal Vehicle Passengers,2349
36145,Laurier,Washington,3016,US-Canada Border,2017/01/08,Bus Passengers,16
36146,Point Roberts,Washington,3017,US-Canada Border,2017/01/08,Truck Containers Full,159
36147,Laredo,Texas,2304,US-Mexico Border,2017/01/08,Trains,361
36148,Richford,Vermont,203,US-Canada Border,2017/01/08,Train Passengers,18
36149,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/08,Rail Containers Full,14478
36150,Sumas,Washington,3009,US-Canada Border,2017/01/08,Truck Containers Empty,3832
36151,Maida,North Dakota,3416,US-Canada Border,2017/01/08,Personal Vehicle Passengers,1757
36152,Boundary,Washington,3015,US-Canada Border,2017/01/08,Personal Vehicle Passengers,6996
36153,Roma,Texas,2310,US-Mexico Border,2017/01/08,Bus Passengers,599
36154,Portland,Maine,101,US-Canada Border,2017/01/08,Personal Vehicle Passengers,5669
36155,Laurier,Washington,3016,US-Canada Border,2017/01/08,Trains,14
36156,Raymond,Montana,3301,US-Canada Border,2017/01/08,Trucks,1080
36157,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/08,Bus Passengers,588
36158,Detroit,Michigan,3801,US-Canada Border,2017/01/08,Pedestrians,0
36159,Laurier,Washington,3016,US-Canada Border,2017/01/08,Truck Containers Full,117
36160,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/08,Rail Containers Empty,1815
36161,El Paso,Texas,2402,US-Mexico Border,2017/01/08,Truck Containers Full,40909
36162,Blaine,Washington,3004,US-Canada Border,2017/01/08,Personal Vehicle Passengers,880541
36163,Massena,New York,704,US-Canada Border,2017/01/08,Trucks,2334
36164,Calexico East,California,2507,US-Mexico Border,2017/01/08,Train Passengers,23
36165,El Paso,Texas,2402,US-Mexico Border,2017/01/08,Trains,124
36166,Derby Line,Vermont,209,US-Canada Border,2017/01/08,Truck Containers Empty,1078
36167,Norton,Vermont,211,US-Canada Border,2017/01/08,Trains,18
36168,Friday Harbor,Washington,3014,US-Canada Border,2017/01/08,Personal Vehicle Passengers,1313
36169,Calexico East,California,2507,US-Mexico Border,2017/01/08,Trains,23
36170,Hansboro,North Dakota,3415,US-Canada Border,2017/01/08,Personal Vehicle Passengers,1647
36171,Roosville,Montana,3318,US-Canada Border,2017/01/08,Buses,4
36172,Hidalgo,Texas,2305,US-Mexico Border,2017/01/08,Personal Vehicles,369019
36173,Westhope,North Dakota,3419,US-Canada Border,2017/01/08,Trucks,687
36174,Alexandria Bay,New York,708,US-Canada Border,2017/01/08,Buses,170
36175,Fort Kent,Maine,110,US-Canada Border,2017/01/08,Buses,1
36176,Blaine,Washington,3004,US-Canada Border,2017/01/08,Rail Containers Empty,10203
36177,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/08,Rail Containers Full,8334
36178,Rio Grande City,Texas,2307,US-Mexico Border,2017/01/08,Trucks,2928
36179,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/08,Rail Containers Full,3743
36180,Portal,North Dakota,3403,US-Canada Border,2017/01/08,Pedestrians,144
36181,Fort Kent,Maine,110,US-Canada Border,2017/01/08,Truck Containers Full,36
36182,Alexandria Bay,New York,708,US-Canada Border,2017/01/08,Truck Containers Full,15771
36183,Pembina,North Dakota,3401,US-Canada Border,2017/01/08,Train Passengers,170
36184,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/08,Truck Containers Empty,459
36185,Van Buren,Maine,108,US-Canada Border,2017/01/08,Train Passengers,64
36186,Jackman,Maine,104,US-Canada Border,2017/01/08,Rail Containers Empty,896
36187,St. John,North Dakota,3405,US-Canada Border,2017/01/08,Personal Vehicle Passengers,2673
36188,Morgan,Montana,3319,US-Canada Border,2017/01/08,Truck Containers Full,39
36189,Raymond,Montana,3301,US-Canada Border,2017/01/08,Personal Vehicle Passengers,6420
36190,Point Roberts,Washington,3017,US-Canada Border,2017/01/08,Personal Vehicle Passengers,144967
36191,Calais,Maine,115,US-Canada Border,2017/01/08,Personal Vehicles,77379
36192,Hansboro,North Dakota,3415,US-Canada Border,2017/01/08,Truck Containers Full,3
36193,Norton,Vermont,211,US-Canada Border,2017/01/08,Truck Containers Full,819
36194,Calexico East,California,2507,US-Mexico Border,2017/01/08,Truck Containers Full,16438
36195,Douglas,Arizona,2601,US-Mexico Border,2017/01/08,Trucks,2551
36196,San Ysidro,California,2504,US-Mexico Border,2017/01/08,Buses,2838
36197,Morgan,Montana,3319,US-Canada Border,2017/01/08,Buses,2
36198,Laredo,Texas,2304,US-Mexico Border,2017/01/08,Bus Passengers,82475
36199,Houlton,Maine,106,US-Canada Border,2017/01/08,Truck Containers Empty,2225
36200,Portland,Maine,101,US-Canada Border,2017/01/08,Bus Passengers,48
36201,Blaine,Washington,3004,US-Canada Border,2017/01/08,Trucks,32753
36202,Jackman,Maine,104,US-Canada Border,2017/01/08,Pedestrians,25
36203,Del Bonita,Montana,3322,US-Canada Border,2017/01/08,Truck Containers Empty,120
36204,Port Huron,Michigan,3802,US-Canada Border,2017/01/08,Personal Vehicle Passengers,383371
36205,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/08,Truck Containers Empty,2544
36206,Naco,Arizona,2603,US-Mexico Border,2017/01/08,Truck Containers Empty,128
36207,Blaine,Washington,3004,US-Canada Border,2017/01/08,Rail Containers Full,8094
36208,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/08,Buses,59
36209,Columbus,New Mexico,2406,US-Mexico Border,2017/01/08,Trucks,1580
36210,Hannah,North Dakota,3408,US-Canada Border,2017/01/08,Personal Vehicles,94
36211,Ambrose,North Dakota,3410,US-Canada Border,2017/01/08,Truck Containers Empty,6
36212,Brownsville,Texas,2301,US-Mexico Border,2017/01/08,Bus Passengers,4145
36213,Lancaster,Minnesota,3430,US-Canada Border,2017/01/08,Personal Vehicle Passengers,7929
36214,Roseau,Minnesota,3426,US-Canada Border,2017/01/08,Personal Vehicles,4128
36215,Houlton,Maine,106,US-Canada Border,2017/01/08,Personal Vehicle Passengers,61394
36216,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/08,Trains,31
36217,Dalton Cache,Alaska,3106,US-Canada Border,2017/01/08,Personal Vehicle Passengers,7217
36218,Eastport,Idaho,3302,US-Canada Border,2017/01/08,Truck Containers Empty,1028
36219,Brownsville,Texas,2301,US-Mexico Border,2017/01/08,Buses,499
36220,Pembina,North Dakota,3401,US-Canada Border,2017/01/08,Personal Vehicle Passengers,84405
36221,Carbury,North Dakota,3421,US-Canada Border,2017/01/08,Truck Containers Full,58
36222,Dalton Cache,Alaska,3106,US-Canada Border,2017/01/08,Personal Vehicles,3184
36223,Eastport,Idaho,3302,US-Canada Border,2017/01/08,Trains,87
36224,Wildhorse,Montana,3323,US-Canada Border,2017/01/08,Personal Vehicle Passengers,4971
36225,Skagway,Alaska,3103,US-Canada Border,2017/01/08,Truck Containers Empty,242
